market_id,question,slug,category,volume,start_date,end_date,resolved_yes,yes_token_id,category_analysis,final_yes_price
508324,WNBA: Lynx vs. Sun Series Winner,wnba-lynx-vs-sun-series-winner,Other,42915.549991,2024-09-27T20:42:09.846027Z,2024-10-08T12:00:00Z,1,49851294835951902480279900991540195362608214639180438747173653554949212900375,Other,0.635
505872,Will the Houston Astros win the World Series?,will-the-houston-astros-win-the-world-series,Other,52604.972559,2024-08-27T17:19:22.116Z,2024-11-02T12:00:00Z,0,18553799430321022494606366079004398135999398343716277373664553220242256672016,Other,0.055
513692,Will the Sacramento Kings win the 2024 NBA Cup?,will-the-sacramento-kings-win-the-2024-nba-cup,Other,14015.851,2024-11-25T18:48:28.666909Z,2024-12-17T12:00:00Z,0,66544649379538414821251989643095882344765720957065365737300554623717150954861,Other,0.002
506117,Will Tyreek Hill win NFL MVP for the 2024-25 season?,will-tyreek-hill-win-nfl-mvp-for-the-2024-25-season,Other,2800219.689401,2024-08-29T20:08:00.011Z,2025-02-09T12:00:00Z,0,6132496818260436054075720038539553909434961036068900747725835483027844073522,Other,0.0015
508119,Will Christian McCaffrey play Week 6?,will-christian-mccaffrey-play-week-6,Other,21393.831573,2024-09-25T18:08:20.982Z,2024-10-10T12:00:00Z,0,50649313390236856734548364278290926488043191883462083686410254775503443987250,Other,0.005
511399,Will another driver win the Brazilian Grand Prix?,will-another-driver-win-the-brazilian-grand-prix,Other,19498.928205,2024-10-30T15:07:57.497932Z,2024-11-03T12:00:00Z,0,924814970213412861037341986129435632497036900320558743868530286924411324512,Other,0.165
505191,"Will Trump say ""Couch"" at his rally?",will-trump-say-couch-at-his-rally,Other,59751.580714,2024-08-16T21:17:40.333Z,2024-08-17T12:00:00Z,0,17761077922786388522192297718954535972866521646468378755585388974294633695435,Other,0.045
504929,Will Trump post 46-49 times this week?,will-trump-post-46-49-times-this-week,Other,56365.071002,2024-08-12T17:03:45.749797Z,2024-08-16T12:00:00Z,0,57380891527088133883574333764947152126161708779394529320316550895771647879938,Other,0.003
511204,"Will Trump say ""Pocahontas"" during Nevada rally on Oct 31?",will-trump-say-pocahontas-during-nevada-rally-on-oct-31,Other,22875.321991,2024-10-28T23:40:05.046978Z,2024-10-31T12:00:00Z,1,8334966048297943800180339102893325030124751686165665092015892923361155988503,Other,0.87
504953,Will Caleb Williams be the top Fantasy Quarterback?,will-caleb-williams-be-the-top-fantasy-quarterback,Other,139229.944864,2024-08-12T18:56:10.495234Z,2025-01-06T12:00:00Z,0,6965994542287647869602250926135041876491225482526119923093107392224895411698,Other,0.0005
505290,"Will Biden say ""Donald dump"" at DNC speech?",will-biden-say-donald-dump-at-dnc-speech,Other,58389.423706,2024-08-19T16:29:57.42Z,2024-08-19T12:00:00Z,0,100760905251029347145808688590084438095862845858788206941678932900173155879948,Other,0.06
505741,Will Elon tweet between 90-99 times?,will-elon-tweet-between-90-99-times-aug-30,Other,15311.28456,2024-08-23T16:55:40.563199Z,2024-08-30T12:00:00Z,0,103606349044932160648275714507126024810903171199774036007020000898418693751132,Other,0.0035
502941,Karen Read guilty of murder? ,karen-read-guilty-of-murder,Other,18412.149789,2024-06-27T15:19:30.219974Z,2024-12-31T12:00:00Z,0,100361559566397998351365946412260813859128428124297346793405566071626465618838,Other,0.06
512655,Raiders vs. Dolphins,nfl-lv-mia-2024-11-17,Other,346655.15636,2024-11-11T17:04:36.214336Z,2024-11-24T18:00:00Z,0,59510204264316921268883396486448807931865465989917495392415644618698750604588,Other,0.245
510274,"Will Trump say ""Tampon"" during North Carolina rally October 22?",will-trump-say-tampon-during-north-carolina-rally-october-22,Other,10723.117761,2024-10-21T18:00:47.999284Z,2024-10-22T12:00:00Z,0,37839946236934972361498611943522855467727505523108965538091745382285386561089,Other,0.115
509117,30-year mortgage rate below 6% before election?,30-year-mortgage-rate-below-6-before-election,Other,35511.035022,2024-10-07T23:00:51.139607Z,2024-10-31T12:00:00Z,0,26502857872047174205757033203767854598682229094628593172520064080987029584612,Other,0.003
509395,Will LaMelo Ball lead the NBA in Assists?,will-lamelo-ball-lead-the-nba-in-assists,Other,654686.678974,2024-10-10T20:42:00.458859Z,2025-04-13T12:00:00Z,0,82364072413673286449691867370959336550498041518566893304322397588708187832716,Other,0.0005
501620,Will Casper Ruud win the 2024 French Open Men's Singles?,will-casper-ruud-win-the-2024-french-open-mens-singles,Other,73616.125856,2024-05-15T14:51:06.817335Z,2024-06-09T12:00:00Z,0,28095894881766029859272329807459047996992859339720986221734189505167233292340,Other,0.118
502739,Will Daniel Lurie win the San Francisco Mayoral Election?,will-daniel-lurie-win-the-san-francisco-mayoral-election,Other,110209.536077,2024-06-21T16:31:56.596572Z,2024-11-05T12:00:00Z,1,57056339803027661933683578512766876709219840704983125726652719154190902377778,Other,0.9985
505751,Saints vs. Titans,nfl-no-ten-2024-08-25,Other,44741.879661,2024-08-25T12:00:00Z,2024-08-25T12:00:00Z,0,58186775167342942555788962415357639681229453330408569424383326244092414585506,Other,0.35
509101,Will the New Jersey Devils win the 2025 Stanley Cup?,will-the-new-jersey-devils-win-the-2025-stanley-cup,Other,830443.947766,2024-10-08T14:47:56.472227Z,2025-06-23T12:00:00Z,0,55870832866943127969870050229530570864015304381027354160649128557796165712139,Other,0.0025
501441,Will Marsha Blackburn win the 2024 Republican VP nomination?,will-marsha-blackburn-win-the-2024-republican-vp-nomination,Other,486756.266706,2024-05-06T23:10:33.972Z,2024-07-18T12:00:00Z,0,22413366854892321313956918027133489013255372869407112691305029561468846382861,Other,0.0005
503308,Biden cognitive test in July?,biden-cognitive-test-before-august,Other,100124.289008,2024-07-09T15:08:58.837512Z,2024-07-31T12:00:00Z,0,109888035561432583798134043349496440853019345908946652900007727199122877704724,Other,0.0035
77,"Will Donald Trump formally concede the 2020 US Election before December 1st, 2020?",will-donald-trump-formally-concede-the-2020-us-election-before-december-1st-2020,Other,454342.990794,2020-11-06T23:05:12.952Z,2020-12-01T00:00:00Z,0,73163434197768416862075961184775012109464929015046649243834802132939776088568,Other,
507706,Will Berachain launch a token in December?,will-berachain-launch-a-token-in-december,Other,223161.730377,2024-09-23T17:41:19.456841Z,2024-12-31T12:00:00Z,0,78505193875306725431565017311892208680285539751502050918584191691066428230606,Other,0.003
507543,ESL Counter-Strike Quarterfinals: G2 vs Liquid,esl-counter-strike-quarterfinals-g2-vs-liquid,Other,50674.81881,2024-09-20T02:12:19.59467Z,2024-09-20T12:00:00Z,1,21866825856950150307355093691421377309746173350875995180045420544431085816243,Other,0.63
513951,Will Stephon Castle win NBA Rookie of the Year?,will-stephon-castle-win-nba-rookie-of-the-year,Other,554969.519393,2024-11-25T20:27:05.369Z,2025-05-05T12:00:00Z,1,31413496146328797498600636510134948566093350482533678823962623646499115490532,Other,0.9975
512359,Will Beyonce be the Billboard #1 pop star of the century?,will-beyonce-be-the-billboard-1-pop-star-of-the-century,Other,288888.104695,2024-11-08T19:55:53.40036Z,2024-12-31T12:00:00Z,1,26450527222682219646958012662036445082634753571424269542859251387053990474882,Other,0.992
511487,"Will Trump say ""border"" 30 or more during Greensboro, NC rally?",will-trump-say-border-30-or-more-during-greensboro-nc-rally,Other,19720.969805,2024-11-01T14:35:01.308Z,2024-11-02T12:00:00Z,0,17716416457048415827292425312535762826092270868471318132835901388010039625005,Other,0.085
511996,Will RB Salzburg beat Feyenoord?,will-rb-salzburg-beat-feyenoord-rotterdam,Other,24785.674454,2024-11-05T20:16:32.352031Z,2024-11-06T12:00:00Z,1,6479919612543969553212345074423549518792593736902502885576684567214883342448,Other,0.155
505924,"Will J.D. Vance say ""fentanyl"" during Pennsylvania rally?",will-jd-vance-say-fentanyl-during-pennsylvania-rally,Other,15551.031776,2024-08-27T19:39:13.76759Z,2024-08-28T12:00:00Z,0,86131172759777298568379084992317141984439146975196963295539125001946777161620,Other,0.595
504175,Will Bingjie Li (CHN) win Gold in Women's 800m Freestyle?,will-bingjie-li-chn-win-gold-in-womens-800m-freestyle,Other,37686.047098,2024-07-25T18:55:34.114661Z,2024-08-02T12:00:00Z,0,93238053019622023211630249335000235836074574305636226532486794264676294719020,Other,0.048
502811,Will Lewis Hamilton win the 2024 F1 season?,will-lewis-hamilton-win-the-2024-f1-season,Other,4309441.428598,2024-06-24T17:05:25.32519Z,2024-12-29T12:00:00Z,0,37942028732241477833940321143301584221324972371292582971077591548575307294264,Other,0.0015
508197,Will the Cowboys beat the Giants by 6 or more points?,will-the-cowboys-beat-the-giants-by-6-or-more-points,Other,28691.604751,2024-09-26T15:58:55.53967Z,2024-09-26T12:00:00Z,0,107378362793317032875533443500800562312176072835623332027564582217788226651308,Other,0.475
509094,Will the Detroit Red Wings win the 2025 Stanley Cup?,will-the-detroit-red-wings-win-the-2025-stanley-cup,Other,11066493.763857,2024-10-08T14:42:08.131174Z,2025-06-23T12:00:00Z,0,107082393416264794426730507666555943005459845657616581466220743167795602060478,Other,0.0005
501638,Will Elon tweet 55-64 times?,will-elon-tweet-55-64-times-may-17,Other,42652.840051,2024-05-16T17:27:59.491355Z,2024-05-24T12:00:00Z,0,18151387784303776012354473057634462229693558210848974136817964502677798748276,Other,0.0165
512384,Will Elon tweet 350-374 times November 8-15?,will-elon-tweet-350-374-times-november-8-15,Other,81243.151601,2024-11-08T18:24:48.236347Z,2024-11-15T12:00:00Z,0,22908519615723006983503438561437444241796725856578692024800469670946354307612,Other,0.0595
501474,Will Ecolo win the most seats in the Belgian federal elections?,will-ecolo-win-the-most-seats-in-the-belgian-federal-elections,Other,59083.252523,2024-05-08T04:58:17.809Z,2024-06-09T12:00:00Z,0,92747161510059251459045782989648850935502461088502915077152041101367693386654,Other,0.0005
506118,Will Justin Jefferson win NFL MVP for the 2024-25 season?,will-justin-jefferson-win-nfl-mvp-for-the-2024-25-season,Other,3412839.972198,2024-08-29T20:08:22.384Z,2025-02-09T12:00:00Z,0,13861751711470523788737002179498549485634211212825285691772505476530924585538,Other,0.002
510605,Will the October 2024 temperature increase be less than 1.17°C?,will-the-october-2024-temperature-increase-be-less-than-1pt17c,Other,84654.982942,2024-10-23T19:56:02.61128Z,2024-10-31T12:00:00Z,0,57795331495811822872133393377305035166645211754171707540254054543487093498336,Other,0.002
508268,Will UCF beat Colorado by 15 or more points?,will-ucf-beat-colorado-by-15-or-more-points,Other,10699.677597,2024-09-27T16:06:21.704243Z,2024-09-28T12:00:00Z,0,17917871436350205442188501402453131067430887321309187543017127126025160276054,Other,0.475
510606,Topuria vs. Holloway,topuria-vs-holloway,Other,452680.457428,2024-10-22T21:24:27.770031Z,2024-10-26T12:00:00Z,1,12964950218638239358496575128757244581823165382938745377301261812660996101049,Other,0.715
509075,"Will Trump say ""missile defense shield"" during Pennsylvania rally on October 9?",will-trump-say-missile-defense-shield-during-pennsylvania-rally-on-october-9,Other,60744.504793,2024-10-07T19:22:43.347Z,2024-10-09T12:00:00Z,1,79942186965307379833422232408929920366792151985528122237705148109615496807598,Other,0.915
511030,"Will Trump say ""garbage can"" during Georgia rally on October 28?",will-trump-say-garbage-can-during-georgia-rally-on-october-28,Other,15038.60368,2024-10-25T22:50:59.50087Z,2024-10-28T12:00:00Z,0,49140887268497970380321358068489077841338587117762578013905009870941008647445,Other,0.27
511104,Will 'Wicked' gross more than $135m opening weekend?,will-wicked-gross-more-than-135m-opening-weekend,Other,447525.519616,2024-10-28T18:03:07.036128Z,2024-11-25T12:00:00Z,0,31152449726958883428508101223520947473081264892999043007121945182279742087314,Other,0.003
503187,Will Amy Klobuchar be the 2024 Democratic VP nominee?,will-amy-klobuchar-be-the-2024-democratic-vp-nominee,Other,1064502.814251,2024-07-03T18:10:45.328Z,2024-08-22T12:00:00Z,0,47541194136040118473771161374837170760860119520490514606651463776649439898849,Other,0.0005
501365,Will there be between 21 and 25 named storms during Atlantic Hurricane Season?,will-there-be-between-21-and-25-named-storms-during-atlantic-hurricane-season,Other,549051.355334,2024-05-02T19:49:00.777Z,2024-12-01T12:00:00Z,0,102409325111577706513195431028950284047924939247341803509193905610113501728229,Other,0.003
507516,Will Quinn Ewers win the Heisman Trophy?,will-quinn-ewers-win-the-heisman-trophy,Other,135131.743512,2024-09-19T21:26:55.392532Z,2024-12-14T12:00:00Z,0,65619529749344181630625134299876369751244493995111475609772732687915175169632,Other,0.0005
511118,"Will Trump say ""tax"" 20 or more times during Wisconsin rally on Oct 30?",will-trump-say-tax-20-or-more-times-during-wisconsin-rally-on-oct-30,Other,24277.034307,2024-10-28T20:57:40.842Z,2024-10-30T12:00:00Z,0,75966549127175705342144386368444372590668375897865839650510565126653357012725,Other,0.645
504602,Trump-Vance Republican ticket on election day?,will-trump-vance-be-gop-ticket-on-election-day,Other,991254.327765,2024-08-09T21:47:24.356Z,2024-11-04T12:00:00Z,1,80332381014310762500462611104535522261876774738159045302005346353021349772614,Other,0.997
513355,Ukraine hits Moscow before 2025?,ukraine-hits-moscow-before-2025,Other,231676.820093,2024-11-18T18:07:17.188507Z,2024-12-31T12:00:00Z,0,7486480851768832135727421283248850072083908499984122411480499612207777527328,Other,0.0165
511903,Pinheiro vs. Robertson,pinheiro-vs-robertson,Other,19005.137563,2024-11-04T20:39:54.58312Z,2024-11-09T12:00:00Z,0,4946351484858278016761557222734158102902846265105236682872215804840790454817,Other,0.235
501890,Ansem criminal charges in 2024?,ansem-criminal-charges-in-2024,Other,45968.326694,2024-05-29T20:12:22.200896Z,2024-12-31T12:00:00Z,0,23860484587128586877777144594462007229269648736265094755371200902243332617140,Other,0.0045
509926,Will another team win the Serie A?,will-another-team-win-the-serie-a,Other,4801840.468391,2024-10-15T22:49:24.525537Z,2025-05-25T12:00:00Z,0,21025884259488836630888311785780470180905329494412328462201535078078325853527,Other,0.0005
500579,March Madness: Duke vs. NC State,march-madness-duke-vs-nc-state,Other,18611.060048,2024-03-31T06:55:08.801Z,2024-03-31T12:00:00Z,0,55661497967410908707758542758290724357324381139777683510275533346422260847689,Other,0.5
511231,"Will Trump say ""Halloween"" during Henderson, Nevada rally on Oct 31?",will-trump-say-halloween-during-nevada-rally-on-oct-31,Other,33972.728865,2024-10-28T23:26:57.387Z,2024-10-31T12:00:00Z,0,35007964763942956647486787427520537113635729126816305523779669884456720063911,Other,0.54
510729,No change in ECB interest rates after 2024 December meeting?,no-change-in-ecb-interest-rates-after-2024-december-meeting,Other,203799.680187,2024-10-30T21:51:49.40845Z,2024-12-12T12:00:00Z,0,66910492277450606731966480689974666106553542219263400855228889552129002705918,Other,0.006
504989,Will Jahmyr Gibbs be the top Fantasy Running Back?,will-jahmyr-gibbs-be-the-top-fantasy-running-back,Other,99734.112824,2024-08-12T21:52:29.872823Z,2025-01-07T12:00:00Z,1,72203291130036528991779710263332929386347461607705780942137507588813246200677,Other,0.0025
501707,Will Saeed Jalili be the next President of Iran?,will-saeed-jalili-be-the-next-president-of-iran,Other,75406.197083,2024-05-20T17:49:11.878902Z,2024-07-20T12:00:00Z,0,58261483985971213480339340897917854354355054986362388069823043072108291214902,Other,0.0115
501861,Timberwolves vs. Mavericks: Game 5,nba-min-dal-2024-05-30,Other,60741.109415,2024-05-29T15:30:04.010204Z,2024-05-30T12:00:00Z,0,111838613007666773733122645592006548862796639186654919511236372098493765395235,Other,0.62
505584,"Will RFK Jr. say ""Donald"" or ""Trump"" during Friday address?",will-rfk-jr-say-donald-or-trump-during-friday-address,Other,17402.3631,2024-08-21T20:30:41.054916Z,2024-08-23T12:00:00Z,1,62575973051874584888669982156426279870549829084267582786852970611954107977268,Other,0.9685
502392,Will Andrew Tate tweet between 200 and 219 times between June 12 and June 19?,will-andrew-tate-tweet-between-200-and-219-times-between-june-12-and-june-19,Other,15274.516278,2024-06-12T18:54:47.015377Z,2024-06-19T12:00:00Z,0,79714305488539097241731462987664841952082556458525464911563296300006647796528,Other,0.0095
509244,"Will Trump say ""China"" 10 or more times during Pennsylvania rally on October 9?",will-trump-say-china-10-or-more-times-during-pennsylvania-rally-on-october-9,Other,380229.822937,2024-10-08T15:31:57.102828Z,2024-10-09T12:00:00Z,0,76764313702652643238147501977341595276945060567971933394252963210675899433084,Other,0.575
505083,Will Jayden Daniels start Week 1 for Commanders?,will-jayden-daniels-start-week-1-for-the-commanders,Other,15932.745451,2024-08-14T16:45:32.393Z,2024-09-08T12:00:00Z,1,89662660424304316417555596737420209559007269085472924254666706774168082391984,Other,0.995
508669,Israel military response against Iran today?,israel-military-response-against-iran-today-oct-2,Other,91211.222813,2024-10-02T15:31:48.983Z,2024-10-02T12:00:00Z,0,96361573978887010924537247042440271402681291755277585494466993834475770515224,Other,0.0015
509680,Will another candidate win the 2024 Moldova presidential election?,will-another-candidate-win-the-2024-moldova-presidential-election,Other,424772.055007,2024-10-11T22:34:44.060844Z,2024-10-20T12:00:00Z,0,40229095859263568591340529110223323695889058094205153479404208812727929393686,Other,0.0005
511910,Timberwolves vs. Bulls,nba-min-chi-2024-11-07,Other,101613.095758,2024-11-04T18:38:05.196279Z,2024-11-08T01:00:00Z,1,82560792015399623196956456303421719321190390792151771694563930062738715468242,Other,0.735
503364,Will Kanye speak at the RNC?,will-kanye-speak-at-the-rnc,Other,12885.976975,2024-07-10T17:12:32.521189Z,2024-07-18T12:00:00Z,0,115034208918508908498081423689729830673860332877126096422490209969557243168707,Other,0.01
510108,Will Trump tweet 50 or more times October 18-25?,will-trump-tweet-50-or-more-times-october-18-25,Other,92934.155253,2024-10-18T17:01:21.413117Z,2024-10-25T12:00:00Z,1,29524803378761251233630299533943979723463091738372396066506309408623657328583,Other,0.67
511150,Will Wolves win on 2024-11-02?,epl-wol-cry-2024-11-02-wol,Other,49939.476104,2024-10-28T19:59:31.78814Z,2024-11-02T17:30:00Z,0,32785304321594327878691254519258593007391348670000588239574211552289990348352,Other,0.4
504496,US adds between 100k and 150k jobs in August?,us-adds-between-100k-and-150k-jobs-in-august,Other,41439.686257,2024-08-02T19:56:34.916879Z,2024-09-06T12:00:00Z,1,33981788618234591060399470829584588069927823017977081358520124357750992623809,Other,0.27
504360,U.S. military action against Iran by Monday?,us-military-action-against-iran-by-monday,Other,117605.339454,2024-07-31T04:25:59.072064Z,2024-08-05T12:00:00Z,0,43584448486251098291812731317811450587926573440529801396392979893904695263148,Other,0.01
503300,Will the Bills win Super Bowl 2025?,will-the-bills-win-super-bowl-2025,Other,8862284.68531611,2024-07-09T14:57:37.971Z,2025-02-09T12:00:00Z,0,10543796747987526217726719445503113036676541789761379932363198740436075720933,Other,0.271
500097,Will Robert F. Kennedy Jr. announce Jesse Ventura as running mate?,will-robert-f-kennedy-jr-announce-jesse-ventura-as-running-mate,Other,50657.013897,2024-03-13T18:50:13.841Z,2024-11-05T05:00:00Z,0,90198056754078482426841692524323595283148716498845502828512207754055737565573,Other,0.014
504050,"Will Biden say ""Sick"" during drop out speech?",will-biden-say-sick-during-drop-out-speech,Other,14673.034701,2024-07-23T18:29:44.683594Z,2024-07-24T12:00:00Z,0,50374802639370364478465460094667507779063506931078819004829950679573996594060,Other,0.51
509223,Will Trump win 1 swing state?,will-trump-win-1-swing-state,Other,312650.49502,2024-10-08T17:35:51.281561Z,2024-11-05T12:00:00Z,0,20336886681141177212815523605656323275204088691633807747642301625649450528130,Other,0.09
503524,MLB All Star Game Winner,mlb-all-star-game-winner,Other,35431.890813,2024-07-16T13:44:43.046Z,2024-07-16T12:00:00Z,1,66158658423259163684023789669901669631831304703269650426652754160651378770309,Other,0.53
501883,Will Arnar Þór Jónsson win the Iceland Presidential Election?,will-arnar-r-jnsson-win-the-iceland-presidential-election,Other,11054.562554,2024-05-29T18:25:59.569395Z,2024-06-01T12:00:00Z,0,37051893252795578247736769252497138393406741610971327109405691744873547584273,Other,0.004
509323,Royval vs. Taira,royval-vs-taira,Other,21100.945441,2024-10-09T17:03:52.481479Z,2024-10-12T12:00:00Z,1,80522746391488209593570739614389899797083810620914964468662359768804892341962,Other,0.295
501626,Trump + Biden debate on June 27 as planned?,trump-biden-debate-on-june-27-as-planned,Other,134361.092926,2024-05-15T16:20:00.401Z,2024-06-27T12:00:00Z,1,72029190415760872074789231592024926976981692372787531139182816643420323165435,Other,0.9855
510166,Will Iowa State beat UCF?,will-iowa-state-beat-ucf,Other,15695.027186,2024-10-18T23:07:24.004652Z,2024-10-19T12:00:00Z,1,67450967989333187061714112617620776069703607572936528503519039663107177425907,Other,0.84
509940,Will Fiorentina win the Serie A?,will-fiorentina-win-the-serie-a,Other,3143669.331102,2024-10-15T22:48:32.821338Z,2025-05-25T12:00:00Z,0,70758631342680675871362354421771864127768790796583278532612877836338769548541,Other,0.0005
502183,7 games in Celtics v. Mavs series?,7-games-in-celtics-v-mavs-series,Other,10837.254969,2024-06-06T19:25:51.717722Z,2024-06-23T12:00:00Z,0,52295357807649061237487114999489484301872130757875810183532884211160356753608,Other,0.145
501636,Pump.fun exploiter arrested in May?,pumpfun-exploiter-arrested-in-may,Other,20177.71981,2024-05-16T16:46:10.682Z,2024-05-31T12:00:00Z,1,34162083968711599312778116918687151370691630261197647512802613974067450379923,Other,0.955
504437,Trump photographed holding baby in August?,trump-photographed-holding-baby-in-august,Other,52517.108895,2024-08-01T19:25:23.176289Z,2024-08-31T12:00:00Z,0,53386302834751478278391660731903741698794361627664495983796341235108990651248,Other,0.0065
504969,Will Michael Pittman Jr. be the top Fantasy Wide Receiver?,will-michael-pittman-jr-be-the-top-fantasy-wide-receiver,Other,863266.721067,2024-08-12T20:21:48.708988Z,2025-01-06T12:00:00Z,0,14781612204108880620413192636864168464153720731555075754648681842608563150461,Other,0.0005
505887,Will the Washington Nationals win the World Series?,will-the-washington-nationals-win-the-world-series,Other,193677.571831,2024-08-27T17:20:17.269Z,2024-11-02T12:00:00Z,0,69496449682315249431130159775836396346940311251752247822623043522532735495065,Other,0.0005
506986,Will Elon tweet 275-299 times?,will-elon-tweet-275-299-times-sept-20,Other,28369.761423,2024-09-13T17:45:58.656429Z,2024-09-20T12:00:00Z,0,5349323938402867306573176369760877406005624231945000262183782975448152506527,Other,0.022
506009,Will the Browns win the AFC Championship?,will-the-browns-win-the-afc-championship,Other,1054569.851793,2024-08-28T19:44:42.275706Z,2025-01-26T12:00:00Z,0,72658466018042876430677856627950193897771862677271149565873205160706233256707,Other,0.0015
506322,Will Harry Kane win the Ballon d’Or?,will-harry-kane-win-the-ballon-dor,Other,6241329.781569,2024-09-04T00:29:57.227499Z,2024-10-28T12:00:00Z,0,49553459252926780526913459435745861270953901510792365989850603361616824573502,Other,0.0015
511716,Will Trump tweet 90-99 times Nov 1-8?,will-trump-tweet-90-99-times-nov-1-8,Other,22324.877035,2024-11-01T19:43:06.125Z,2024-11-08T12:00:00Z,0,44241362209276920355866710713333158161718192205099698847832438481945036120733,Other,0.28
505446,Trump mentioned >100 times at the DNC today?,trump-mentioned-100-times-at-the-dnc-today,Other,53515.674779,2024-08-21T00:35:43.847Z,2024-08-20T12:00:00Z,0,107614073813921105714287178537216104659018576953097853181782612522045505457768,Other,0.42
502888,Rainbow airdrop by September 30?,rainbow-airdrop-by-september-30,Other,178541.310025,2024-06-26T18:38:42.766Z,2024-09-30T12:00:00Z,0,70401353778603536081027752671146236427168909367394242732898588839863291073674,Other,0.0005
502055,Elon Musk's $56bn Tesla pay package approved?,elon-musks-56bn-tesla-pay-package-approved,Other,52488.635099,2024-06-10T19:51:00.154Z,2024-06-13T12:00:00Z,1,87295715042974015232272226359791430288536721365389266722899010392992862737882,Other,0.9795
512849,Will USR win the most seats in the Romanian parliamentary election?,will-usr-win-the-most-seats-in-the-romanian-parliamentary-election,Other,691094.14738,2024-11-12T17:40:04.751Z,2024-12-01T12:00:00Z,0,92843048177321917652828173447876070639334286648206259942098564574681108576234,Other,0.0005
502232,Trump convicted of another felony before election?,trump-convicted-of-another-felony-before-election,Other,73860.445713,2024-06-07T20:28:43.33503Z,2024-11-04T12:00:00Z,0,16907141138085995937967437296733749158829893421152472853642706490155494293869,Other,0.002
510320,"Will Gold close over $3,000 at the end of 2024?",will-gold-close-over-3000-at-the-end-of-2024,Other,445107.725474998,2024-10-22T16:55:26.411Z,2024-12-28T12:00:00Z,0,62850336588387191532124214682700004738355477197339988958750716753816644028404,Other,0.002
509044,Will the Chiefs beat the Saints by 6 or more points?,will-the-chiefs-beat-the-saints-by-6-or-more-points,Other,14548.183367,2024-10-07T18:24:24.584267Z,2024-10-07T12:00:00Z,1,66532650812323324625998647829747808029327897093124751947201401774546214997224,Other,0.475
510462,Will Man City win on 2024-10-26?,epl-mac-sou-2024-10-26-mac,Other,26873.319879,2024-10-22T00:29:55.174931Z,2024-10-26T14:00:00Z,1,33923473723705867936873451320618026095473390888937431012399957735600754315853,Other,0.895
510772,"Will Trump say ""economic wasteland"" during Pennsylvania rally on October 26?",will-trump-say-economic-wasteland-during-pennsylvania-rally-on-october-26,Other,15104.192228,2024-10-23T22:40:56.244571Z,2024-10-26T12:00:00Z,0,88321737078489454850805959891611722760043040618837774771529852740657414617931,Other,0.3
513980,Will Tulane make the College Football Playoff?,will-tulane-make-the-college-football-playoff,Other,456152.97589,2024-11-25T22:57:22.543528Z,2024-12-08T12:00:00Z,0,49087948459424145540880723414977731817720823871696508152364784599973512461063,Other,0.005
238721,Will India Walton win the general election for Mayor of Buffalo in 2021?,will-india-walton-win-the-general-election-for-mayor-of-buffalo-in-2021,Other,111593.469337,2021-09-09T20:10:16.583Z,,0,51068187874403140725213624802246907215682020202348706507459666785881954911739,Other,
510304,"Will Trump say ""crypto"" or ""Bitcoin"" during Georgia rally on October 23?",will-trump-say-crypto-or-bitcoin-during-georgia-rally-on-october-23,Other,116819.816952,2024-10-21T21:28:17.311Z,2024-10-23T12:00:00Z,0,32029920711862712444479269534930556575012986882856007233383727398726906431252,Other,0.037
509740,Who will lead on Silver Bulletin on Friday?,who-will-lead-on-silver-bulletin-on-friday,Other,176680.310494,2024-10-11T22:30:26.191397Z,2024-10-18T12:00:00Z,0,73481371175562304334217802743308839841658266278439239818175630258112230951705,Other,0.335
507610,Will there be 41 or more combined points scored?,will-there-be-41-or-more-combined-points-scored-lv-car,Other,11222.686868,2024-09-20T19:02:51.952775Z,2024-09-22T12:00:00Z,1,15550107813756947139835648114855454663286647724552682141945110426492371968292,Other,0.5
509982,Will the Mets and Dodgers combine for 8 or more runs scored?,will-the-mets-and-dodgers-combine-for-8-or-more-runs-scored,Other,10890.461155,2024-10-16T18:12:58.127617Z,2024-10-16T12:00:00Z,1,42848296988050798586480494344723141564186968713262362003355857608432198403225,Other,0.505
501391,$FRIEND major exchange listing by May 10?,friend-major-exchange-listing-by-may-10,Other,10091.175708,2024-05-03T16:38:18.741066Z,2024-05-10T12:00:00Z,1,100790736938731592436648313774743900629030771784681044698469008856547034311590,Other,0.98
501826,Jeremy Corbyn elected to parliament in UK election?,jeremy-corbyn-elected-to-parliament-in-uk-election,Other,37952.520083,2024-05-24T17:37:09.033613Z,2024-07-04T12:00:00Z,1,51957412548367753723221959450479846974225779304170483654137036845718766561630,Other,0.725
505035,Will A.J. Brown be the top Fantasy Flex Player?,will-aj-brown-be-the-top-fantasy-flex-player,Other,665202.421905,2024-08-13T16:47:58.323282Z,2025-01-07T12:00:00Z,0,50422961268797017052297816641506397259557163820264371400165114235622564129557,Other,0.0005
503176,Will Gretchen Whitmer be the 2024 Democratic VP nominee?,will-gretchen-whitmer-be-the-2024-democratic-vp-nominee,Other,5769374.218984,2024-07-03T18:09:27.282Z,2024-08-22T12:00:00Z,0,59588078473230407458731138699251469410389579817641830753095899317796768229533,Other,0.0005
509913,"Will Trump say ""million"" 10 or more times during Univision town hall?",will-trump-say-million-10-or-more-times-during-univision-town-hall,Other,12784.014314,2024-10-15T20:38:37.663Z,2024-10-16T12:00:00Z,0,106950045933736115715156733815461829037209800019734265464344007556515506210140,Other,0.235
