market_id,question,slug,category,volume,start_date,end_date,resolved_yes,yes_token_id,tag_slugs,category_analysis,final_yes_price
240688,Will Bitcoin or Ethereum perform better in March 2022?,will-bitcoin-or-ethereum-perform-better-in-march-2022,Other,12916.401478,2022-01-13T00:39:06.699Z,2022-04-01T00:00:00Z,0,41822557451209965673685837533669401341526080293453047395787183107878194401834,,Other,
252533,Will Steve Scalise be the next Speaker?,will-steve-scalise-be-the-next-speaker,Other,31705.934333,2023-10-03T22:16:36.91Z,2024-06-29T00:00:00Z,0,45411553201232709643495165459196858066814497697936867660028424605230340083930,,Other,0.0185
228429,"Will President Biden say ""resign"" during his August 3 speech + Q&A?",will-president-biden-say-resign-during-his-august-3-speech-qa,Other,19085.837356,2021-08-03T19:42:03.795Z,2021-08-03T00:00:00Z,1,85182777271756100052346823533626910672151327172073631442140540804144077809058,,Other,
251861,Travis Scott's Utopia over 350k sales week 1?,travis-scotts-utopia-over-350k-sales-week-1,Other,17289.478136,2023-07-27T15:19:20.027Z,2023-08-03T00:00:00Z,0,36043484414741595551197304440270051487284679295209644527281794305854902904419,,Other,0.465
252529,Will Kevin McCarthy be the next Speaker?,will-kevin-mccarthy-be-the-next-speaker,Other,72276.080569,2023-10-03T22:16:43.09Z,2024-06-30T00:00:00Z,0,46896363656807165087922303238481598911669226399757252744743154920566774930360,,Other,0.114
242058,"NBA: Who will win the Raptors vs. Lakers, scheduled for March 14 (10.30 PM ET)?",nba-who-will-win-the-raptors-vspt-lakers-scheduled-for-march-14-10pt30-pm-et,Other,22839.579552,2022-03-14T16:22:34.826Z,2022-03-14T00:00:00Z,1,54698859907096051020449168940682460063898918303432520837722455946930298045782,,Other,
241155,Will UST (TerraUSD) lose its peg by March 1st?,will-ust-terrausd-lose-its-peg-by-march-1st,Other,90730.228958,2022-01-28T18:21:24.536Z,2022-03-01T00:00:00Z,0,48846120864636066410430366423799699817476376935103968507109212048515744308981,,Other,
81081,Will the Celtics or the Jazz win their February 9th matchup?,will-the-celtics-or-the-jazz-win-their-february-9th-matchup,Other,17451.73606,2021-02-09T18:30:02.268Z,2021-02-09T00:00:00Z,1,15371610294288908887250338959527105333852522463914629555338853203185922902656,,Other,
226646,Will Loomdart make it to the final table of the CryptOG Charity Poker Tournament?,will-loomdart-make-it-to-the-final-table-of-the-cryptog-charity-poker-tournament,Other,11427.887684,2021-07-28T19:04:59.633Z,2021-07-30T00:00:00Z,0,14325369295319302870627110675011619955113757774511306028713127039854600937487,,Other,
240547,"Will Dharma airdrop a native token by March 31st, 2022?",will-dharma-airdrop-a-native-token-by-march-31st-2022,Other,10028.651278,2022-01-12T21:16:04.973Z,2022-03-31T00:00:00Z,0,26243765573937387258071804489836310024358327224333694707469101949651109562334,,Other,
244920,Will Joe Biden's FiveThirtyEight approval rating be 41.5% or higher on May 28?,will-joe-bidens-fivethirtyeight-approval-rating-be-41pt5-or-higher-on-may-28,Other,19308.774032,2022-05-16T21:17:40.781Z,2022-05-29T00:00:00Z,0,85574510385410013086597678471824216589853265024941907756082233167279488727197,,Other,
244549,"Will UST (Terra USD) fall below 90 cents by July 30, 2022?",will-ust-fall-below-90-cents-by-july-30-2022,Other,13345.411262,2022-05-09T17:37:38.433Z,2022-07-31T00:00:00Z,1,60216549691817352846884343353682601922439121612803190809754987962408013238580,,Other,
223228,"Will the US have more than 100,000 new daily COVID-19 cases before January 1, 2022?",will-the-us-have-more-than-100000-new-daily-covid-19-cases-before-january-1,Other,296575.234022,2021-07-09T16:25:01.053Z,2022-01-08T00:00:00Z,1,28744038382506744956648756634676082708216237304251705635528680243190063633217,,Other,
241913,Who will win the Democratic Nomination in the TX-28 House election: Jessica Cisneros or Henry Cuellar?,who-will-win-the-democratic-nomination-in-the-tx-28-house-election-jessica-cisneros-or-henry-cuellar,Other,43675.577262,2022-03-06T16:14:42.217Z,2022-05-24T00:00:00Z,0,94572946255689299100333423118605917513333981646629486121134540024423748070391,,Other,
246152,"Will the price of a barrel of crude oil be $120 or more on June 9, 2022?",will-the-price-of-a-barrel-of-crude-oil-be-120-or-more-on-june-9-2022,Other,46234.537975,2022-06-02T19:52:33.836Z,2022-06-09T00:00:00Z,1,89823949689509389074313262440960661483510042334296291794426740762945742479025,,Other,
236507,"Will Ethereum switch to Proof-of-Stake (EIP-3675) by February 22, 2022?",will-ethereum-switch-to-proof-of-stake-eip-3675-by-february-22-2022,Other,75039.216841,2021-08-16T22:18:09.966Z,2022-02-22T00:00:00Z,0,57115438160019508169358331109290411030214097927466113168852362169745656728936,,Other,
253275,Will the Suez Canal close in 2023?,will-the-suez-canal-close-in-2023,Other,15998.325700000001,2023-12-04T20:16:24.851Z,2023-12-31T00:00:00Z,0,39987535394721842826148781352908615224127486168847151589427048560355229538128,"suez-canal,trade,shipping,future-events,global-economy",Other,0.021
239598,Will MrBeast's Squid Game video reach 60M views in its first week?,will-mrbeasts-squid-game-get-60m-youtube-views-in-its-first-week,Other,23601.341566,2021-11-24T19:28:15Z,2021-12-01T00:00:00Z,1,114002871075153157802592832632353755493178412415398350846808489022814488115422,,Other,
249552,Will $ETH be above $1700 on March 31?,will-eth-be-above-1700-on-march-31,Other,16772.386518,2023-03-24T17:38:40.193Z,2023-03-30T00:00:00Z,1,108870182636351141797068814034150998725554028699947998958219800305659204375633,,Other,0.5
240649,Will the U.S. annual inflation on January 2022 exceed 7.2%?,will-the-us-annual-inflation-on-january-2022-exceed-7p2,Other,23472.967193,2022-01-18T22:02:06.501Z,2022-02-10T00:00:00Z,1,17930560118493085717057062338983582886989563059376675405931575631792744880077,,Other,
252302,Will Man City lose this year?,will-man-city-lose-this-year,Other,22213.383306,2023-09-19T20:20:04.36Z,2023-12-31T00:00:00Z,1,13534942409771224472595468291460965141505949028087256670040499742320039286454,,Other,0.911
239113,Will the 76ers beat the Pistons by more than 9.5 points in their October 28th matchup?,will-the-76ers-beat-the-pistons-by-more-than-9pt5-points-in-their-october-28th-matchup,Other,24117.089532,2021-10-28T17:23:24.775Z,2021-10-28T00:00:00Z,0,60478516224551618035886568662377873654019254923082690130225931569784719812804,,Other,
246870,Will there be a Mega Millions jackpot winner on July 29?,will-there-be-a-mega-millions-jackpot-winner-on-july-29,Other,15706.685246,2022-07-29T18:22:05.909Z,2022-07-29T00:00:00Z,1,61685165337048901816739296477868752102746883360013415916334473573432759471890,,Other,
232821,Will inflation be 0.4% or more from July to August?,will-inflation-be-04-or-more-from-july-to-august,Other,33724.344209,2021-08-11T21:07:18.79Z,2021-09-14T00:00:00Z,0,33924490146667306636125069497625551635361693664019947842077493031917989922191,,Other,
239990,"Will the USA report a 7-day COVID-19 case average of 200k or more before January 1, 2022?",will-the-usa-report-a-200000-or-more-7-day-covid-19-case-average-before-january-1-2022,Other,154488.744528,2021-12-13T19:09:48.998Z,2022-01-08T00:00:00Z,1,90667516344512034316125399898336819830451430332274394849870513763057000837134,,Other,
246702,2022 Open Championship: Will Tiger Woods make the cut?,2022-open-championship-will-tiger-woods-make-the-cut,Other,10623.964899,2022-07-14T13:32:45.411Z,2022-07-17T00:00:00Z,0,63229881961522353213192798665614435616791979479163898647147336792389422668415,,Other,
249838,MLB: Los Angeles Dodgers vs. Colorado Rockies 2023-04-04,mlb-lad-col-2023-04-04,Other,10600.5117,2023-04-04T00:00:00Z,2023-04-04T00:00:00Z,1,74278293923128933791027775061255258534089475254198749044273446451598867352308,,Other,0.5
242483,"NCAAB: Who will win Miami Hurricanes vs. Iowa State Cyclones, scheduled for March 25, 10:00 PM ET?",ncaab-who-will-win-miami-hurricanes-vs-iowa-state-cyclones-scheduled-for-march-25-1000-pm-et,Other,10660.757224,2022-03-25T15:53:48.056Z,2022-03-25T00:00:00Z,1,32562707038905227017973556032777167667415111443374016243431474447716456975178,,Other,
89630,Will the Jazz or the Clippers win their February 17th matchup?,will-the-jazz-or-the-clippers-win-their-february-17th-matchup,Other,13864.553506,2021-02-16T20:45:01.734Z,2021-02-17T00:00:00Z,1,101721233836563317914062844915278658435964790156249044474576576816708630200685,,Other,
508355,Pump.fun airdrop in 2024?,pumpfun-airdrop-in-2024,Crypto,148880.661504,2024-09-27T21:04:18.280996Z,2024-12-31T12:00:00Z,0,77998565728001805503044472509307217198058431296684206639519660966025099451202,"airdrops,crypto",Crypto,0.002
253912,Will USDC flip USDT in market cap in 2024?,will-usdc-flip-usdt-in-market-cap-in-2024,Crypto,6194780.65828928,2024-01-17T16:43:29.597Z,2024-12-31T00:00:00Z,0,41028143777290867349708171797440746342137065051387125609638752774138340446754,"usdc,usdt,market-cap,cryptocurrency,finance,crypto,stablecoins",Crypto,0.0005
254489,Drift airdrop by June 30?,drift-airdrop-by-june-30,Crypto,127880.979443,2024-02-15T17:18:41.223Z,2024-06-28T12:00:00Z,1,24340607389811696546087394215850501034898710555154807940426363229868790131784,"drift,airdrop,cryptocurrency,blockchain,finance,crypto,technology,digital-currency,eigenlayer,saga,layerzero,nft,friendpttech,aleo,aevo,zksync,tensor,hyperliquid,swell,parcl,rabby,rainbow,deadline,airdrops,scroll-airdrop,puffer,pudgy-penguins,marginfi,berachain,ethena,etherfi,taiko,linea,zircuit,story-protocol",Crypto,0.9895
504552,$BTC dips below $50k by Friday?,btc-dips-below-50k-by-friday-aug5,Crypto,59241.55004,2024-08-05T15:56:42.211745Z,2024-08-09T12:00:00Z,0,56017288895719040873907931163592017852285269308204138435387124380627391490192,"crypto,bitcoin,crypto-prices",Crypto,0.0035
508787,Will the HBO documentary identify Wei Dai as Satoshi?,will-the-hbo-documentary-identify-wei-dai-as-satoshi,Crypto,2014733.594322,2024-10-03T22:34:29.926Z,2024-10-15T12:00:00Z,0,337712955206957939656791049387858720062775294909425281440691222498877414632,"crypto,movies,bitcoin,pop-culture,btc,breaking-news",Crypto,0.004
501890,Ansem criminal charges in 2024?,ansem-criminal-charges-in-2024,Crypto,45968.326694,2024-05-29T20:12:22.200896Z,2024-12-31T12:00:00Z,0,23860484587128586877777144594462007229269648736265094755371200902243332617140,"ansem,twitter,x,celebrities,celebrity-news,pop-culture,crypto,cryptocurrency,internet-culture,pumpptfun,celeb-coins",Crypto,0.0045
255411,WIF Sphere raises $650k by Friday?,wif-sphere-raises-650k-by-friday,Crypto,42525.981238,2024-03-11T16:31:09.743Z,2024-03-15T00:00:00Z,1,104298725969036721126564824787366641768625730785210308536368172336760462906407,"fundraising,investment,finance,crypto,startups,wif-sphere,exchanges,business",Crypto,0.845
253256,Will Milady flip MAYC by March 1?,will-milady-flip-mayc-by-march-1,Crypto,17762.664317000002,2023-12-01T22:08:06.486Z,2024-03-01T00:00:00Z,0,25405524847812631687293337185505101811384624584462189460710343063277338197588,"milady,mayc,finance,trading,markets,nfts",Crypto,0.511
254227,Is John McAfee alive?,is-john-mcafee-alive,Crypto,585882.967925999,2024-01-31T17:18:02.102Z,2024-12-31T00:00:00Z,0,101699756354917894964554737574222845529282725442403579690740211641272133805351,"john-mcafee,tech-industry,cybersecurity,breaking-news,crypto",Crypto,0.0015
501806,"Ethereum above $3,700 on May 31?",ethereum-above-3700-on-may-31,Crypto,96669.523816,2024-05-24T14:54:43.297914Z,2024-05-31T12:00:00Z,1,8808208408842402512801137131013430461009609227881939239262797279376166244119,"crypto,crypto-prices,cryptocurrency,ethereum",Crypto,0.755
506933,Will Pump.fun launch a token in 2024?,will-pumpfun-launch-a-token-in-2024,Crypto,253549.926464,2024-09-12T21:24:15.599126Z,2024-12-31T12:00:00Z,0,70624348585853738998582670985969351994784621533520447593847403902945824982839,"crypto,solana,memecoins,token-launch",Crypto,0.003
501185,Will Bitcoin dip below $55k before June?,will-bitcoin-dip-below-55k-before-june,Crypto,119283.429954,2024-04-25T17:58:36.978Z,2024-05-31T12:00:00Z,0,5404971307395222750517913644884435816553393146397353016519476782016360342627,"crypto,crypto-prices",Crypto,0.0015
508623,Will Solana reach $160 in October? ,will-solana-reach-160-in-october,Crypto,681580.669757,2024-10-01T21:12:36.063129Z,2024-10-31T12:00:00Z,1,51121083594517958566172173194168037550811786588331353253763730213261125981758,"crypto,solana,crypto-prices",Crypto,0.69
501266,"Ethereum above $3,000 on May 10?",ethereum-above-3000-on-may-10,Crypto,29784.643296,2024-04-30T18:00:43.51Z,2024-05-10T12:00:00Z,0,51445430072771290931898900833769315097130019371370321018827744500009622207542,"cryptocurrency,crypto,crypto-prices,prices,ethereum",Crypto,0.755
508611,"Will Bitcoin reach $65,000 in October?",will-bitcoin-reach-65000-in-october,Crypto,173326.390665,2024-10-01T21:17:19.870562Z,2024-10-31T12:00:00Z,1,7355300435108007791164952804795869558760266415463477784622246509897952480303,"crypto,bitcoin,crypto-prices",Crypto,0.77
254231,Will FTX payouts start in Q3 2024?,will-ftx-payouts-start-in-q3-2024,Crypto,386476.517734,2024-01-31T16:54:00Z,2024-09-28T00:00:00Z,0,37367580718954709257877152767278561656352806926553241630288336862439089323648,"ftx,finance,cryptocurrency,payouts,predictions,crypto,q2-2024,forecasting",Crypto,0.004
500955,Bitcoin price 24 hours after halving?,bitcoin-price-24-hours-after-halvening,Crypto,76691.420679,2024-04-15T19:30:04.73Z,2024-04-19T12:00:00Z,1,11453337735317386112217855735491075113146363812754797872013620463628986823714,"prices,crypto,crypto-prices,cryptocurrency",Crypto,0.625
254837,"Will BTC hit $90,000 in March?",will-btc-hit-90000-in-march,Crypto,153821.245738,2024-02-28T15:39:42.952Z,2024-03-31T00:00:00Z,0,87119413481066870880624395279187775457117604812578353480329047880608534395084,"predictions,investment,bitcoin,crypto,cryptocurrency,prices,finance,market-predictions,btc,crypto-prices,forecast",Crypto,0.002
254429,EigenLayer airdrop by June 30?,eigenlayer-airdrop-by-june-30,Crypto,377945.443909,2024-02-13T17:54:15.755Z,2024-06-30T12:00:00Z,0,75957025697776776617548851647997522865644087243339706600743559073578932785984,"eigenlayer,cryptocurrency,airdrop,blockchain,finance,crypto,zksync,etherfi,friendpttech,aevo,parcl,linea,rainbow,berachain,drift,deadline,airdrops,tensor,aleo,hyperliquid,saga,ethena,rabby,taiko,swell,puffer,marginfi,pudgy-penguins,layerzero,digital-currency,scroll-airdrop,nft,zircuit,technology,story-protocol",Crypto,0.0045
501187,Will Bitcoin dip below $45k before June?,will-bitcoin-hit-45k-before-june,Crypto,89744.108582,2024-04-25T17:58:37.833Z,2024-05-31T12:00:00Z,0,56310610285848164313422588141899875054640834200351489869069471603426969255344,"crypto-prices,crypto",Crypto,0.002
253979,Will the median gas price per blob be between 0.0001 and 0.001 ETH one month after EIP-4844?,will-the-median-gas-price-per-blob-be-between-0pt0001-and-0pt001-eth-one-month-after-eip-4844,Crypto,28144.932833,2024-01-19T22:22:00Z,2024-12-29T00:00:00Z,0,13477319788787982741180784895279458706309975299061087415354315244185557163080,"ethereum,gas-price,cryptocurrency,ethereum-dencun,blockchain,finance,crypto,predictions,technology",Crypto,0.0025
507698,Will Hyperliquid launch a token in October?,will-hyperliquid-launch-a-token-in-october,Crypto,383001.487849,2024-09-23T17:45:18.093781Z,2024-10-31T12:00:00Z,0,59924608615130333017518572927443529184776194979669547083929020494987700123524,"crypto,hyperliquid,airdrops",Crypto,0.001
503864,Solana above $165 on July 26?,solana-above-165-on-july-26,Crypto,22822.339914,2024-07-19T15:25:54.734881Z,2024-07-26T12:00:00Z,1,23716326403102682881437398903070823393980555244108070028245824901028435075031,"solana,crypto,crypto-prices",Crypto,0.82
501807,"Bitcoin above $68,000 on May 31?",bitcoin-above-68000-on-may-31,Crypto,101895.580624,2024-05-30T19:32:01.259Z,2024-05-31T12:00:00Z,0,28914497614926433754315355093264256195117299417903215634939539174857266980207,"bitcoin,crypto,crypto-prices,cryptocurrency",Crypto,0.635
502888,Rainbow airdrop by September 30?,rainbow-airdrop-by-september-30,Crypto,178541.310025,2024-06-26T18:38:42.766Z,2024-09-30T12:00:00Z,0,70401353778603536081027752671146236427168909367394242732898588839863291073674,"airdrops,crypto",Crypto,0.0005
253982,EIP-4844 doesn't launch by end of 2024?,eip-4844-doesnt-launch-by-end-of-2024,Crypto,80635.315788,2024-01-19T22:22:00Z,2024-12-29T00:00:00Z,0,52634148710365713152964263671795542653721395517765717445886225271547100842293,"technology,cryptocurrency,ethereum,ethereum-dencun,blockchain,predictions,crypto,gas-price,finance",Crypto,0.003
500863,FriendTech market cap more than $10b one day after launch?,friendtech-market-cap-more-than-10b-one-day-after-launch,Crypto,29346.977457,2024-04-10T20:17:40.959Z,2024-12-31T12:00:00Z,0,18426288797699712375748624335999616204011710835874123943668067344211405662587,"crypto-prices,airdrop,crypto,airdrops,prices",Crypto,0.01
509603,"Bitcoin above $62,000 on October 18?",bitcoin-above-62000-on-october-18,Crypto,1393813.78944,2024-10-11T16:36:40.585453Z,2024-10-18T12:00:00Z,1,62263287231477928589786008066849393316912283914377814757119852774471510841024,"crypto,bitcoin,crypto-prices",Crypto,0.996
500808,Will $WIF flip $SHIB in April?,will-wif-flip-shib-in-april,Crypto,18449.768313,2024-04-08T20:19:11.954Z,2024-04-30T12:00:00Z,0,38980567649972454596757178783521338431331464716177908042908821521659173679781,"crypto-prices,crypto,memecoins",Crypto,0.003
253978,Will the median gas price per blob be <0.0001 ETH one month after EIP-4844?,will-the-median-gas-price-per-blob-be-0pt0001-eth-one-month-after-eip-4844,Crypto,49401.227375,2024-01-19T22:21:00Z,2024-12-29T00:00:00Z,1,95789064530310028148931407537453306348415833897077735439527205732876916010358,"ethereum,gas-price,cryptocurrency,ethereum-dencun,blockchain,finance,crypto,predictions,technology",Crypto,0.9985
507942,Will Beeple's Everyday feature SBF and Diddy today?,will-beeples-everyday-feature-sbf-and-diddy-today,Crypto,21858.691429,2024-09-24T17:58:10.32333Z,2024-09-24T12:00:00Z,1,79580096581152242263149615994841111917139177689952026060292628246584830792913,"nft,crypto",Crypto,0.9995
503272,Will Circle IPO in 2024?,will-circle-ipo-in-2024,Crypto,98942.702654,2024-07-10T15:48:43.128Z,2024-12-31T12:00:00Z,0,98432143830338029477876997807328967564342827360936535087281348875334762417158,"crypto,business,finance",Crypto,0.0095
505206,"Ethereum above $2,500 on August 23?",ethereum-above-2500-on-august-23,Crypto,281302.412309,2024-08-16T16:00:08.472587Z,2024-08-23T12:00:00Z,1,54863779202442947897883436051266301586196966019215698494994762351546399521885,"ethereum,crypto-prices,crypto",Crypto,0.95
508624,Will Solana reach $150 in October?,will-solana-reach-150-in-october,Crypto,277212.067498,2024-10-01T21:12:48.116454Z,2024-10-31T12:00:00Z,1,65991138513116869523352006903537955359924244214665652375128263540155617619377,"crypto,solana,crypto-prices",Crypto,0.92
500793,Will MEW reach $1b first?,will-mew-reach-1b-first,Crypto,376822.532528,2024-04-07T03:15:13.847Z,2024-12-31T12:00:00Z,0,41611089107615859245866223676228805903489643207599020838343732359226197443330,"crypto,crypto-prices",Crypto,0.019
253751,"$BTC price <$40,000 1 hour after ETF approval?",btc-price-40000-1-hour-after-etf-approval,Crypto,24026.124249,2024-01-09T22:35:05.316Z,2024-01-14T00:00:00Z,0,28262017238912106802357250688889987992706093232254381150145828632142084764689,"bitcoin,cryptocurrency,finance,etf,investment,market-predictions,btc-price-prediction,stock-market,regulation,investing",Crypto,0.0215
252299,Parlay: US Bitcoin Spot and ETH Futures ETF this year?,parlay-us-bitcoin-spot-and-eth-futures-etf-this-year,Crypto,11040.956007,2023-09-19T18:13:02.989Z,2023-12-31T00:00:00Z,0,75819440896371981536075884189284374584896694056186877604186934144196562025506,"bitcoin,eth,crypto,finance,etf-approval,futures,us-market",Crypto,0.0155
500216,"ETH above $4,000 on Friday?",eth-above-4000-on-friday,Crypto,42969.785044,2024-03-17T21:21:53.382Z,2024-03-22T07:00:00Z,0,31181834891533884534130829517293863966506583981514162637892828711625028418879,crypto-prices,Crypto,0.0075
251812,Binance insolvent in 2023?,binance-insolvent-in-2023,Crypto,44085.751844,2023-07-17T20:28:10.509Z,2023-12-31T00:00:00Z,0,78727241546589274737293294830152199630821891328494628469683789015901813751092,"binance,crypto,finance,insolvency,future-predictions",Crypto,0.0225
254261,New Zhu Su/Kyle Davies crypto company before March?,new-zhu-sukyle-davies-crypto-company-before-march,Crypto,16950.137203,2024-02-01T21:47:00.568Z,2024-02-29T00:00:00Z,0,61952936321330449604648775253229763162315430980187316121410242413856206939139,"crypto,business,zhu-su,kyle-davies,finance",Crypto,0.095
254444,Will Pudgy Penguins flip BAYC in February?,will-pudgy-penguins-flip-bayc-in-february,Crypto,22162.981966,2024-02-13T20:32:04.584Z,2024-02-29T00:00:00Z,1,86280074618372591598362919697836528197567275236739550568339879482392301303605,"nfts,pudgy-penguins,bayc,cryptocurrency,market-flip",Crypto,0.995
502597,Martin Shkreli and GCR bet $1m on $DJT being real?,will-martin-shkreli-and-gcr-bet-on-if-djt-is-real,Crypto,124175.322287,2024-06-18T19:21:02.924Z,2024-06-21T12:00:00Z,0,74949708859360492170097720840833150728043370593148937815806283985170288483321,"djt-1,s-trump,crypto,memecoins,djt,breaking-news",Crypto,0.002
502895,Aleo airdrop by September 30?,aleo-airdrop-by-september-30,Crypto,306662.026798,2024-06-26T18:44:20.356Z,2024-09-30T12:00:00Z,0,9037829570147091900887909633259909944422403827016775212647138502401715728263,"airdrops,crypto",Crypto,0.0045
500402,"Bitcoin above $65,000 on Mar 29?",bitcoin-above-65000-on-mar-29,Crypto,56610.497192,2024-03-22T17:54:22.363Z,2024-03-29T12:00:00Z,1,94518335329921750462281941742503309451406075924256873277498258550818732716664,"crypto-prices,prices",Crypto,0.98
254835,"Will BTC hit $70,000 in March?",will-btc-hit-70000-in-march,Crypto,110514.837964,2024-02-28T15:39:42.951Z,2024-03-31T00:00:00Z,1,82504513175432477212762329763861561335074099854931606166067032421149141814493,"market-predictions,finance,crypto,btc,prices,cryptocurrency,forecast,bitcoin,predictions,investment,crypto-prices",Crypto,0.8085
254453,Will STRK be above $2.00 one day after airdrop?,will-strk-be-above-2pt00-one-day-after-airdrop,Crypto,18214.418616,2024-02-14T17:46:28.958Z,2024-02-19T00:00:00Z,0,11772109915402738870673299504749663948782227392696900316360830106830517385908,"strk,cryptocurrency,finance,airdrop,stock-market,crypto,market-predictions,investment",Crypto,0.38
502170,Will $MOTHER hit $500 Million FDV in June?,will-mother-hit-500-million-fdv-in-june,Crypto,22794.581554,2024-06-06T17:17:44.753578Z,2024-06-30T12:00:00Z,0,95822090941860163830377019090202446030668643359449218215731261527592820759544,"crypto,crypto-prices,cryptocurrency,memecoins,fdv,celeb-coins",Crypto,0.0025
509606,Solana above $145 on October 18?,solana-above-145-on-october-18,Crypto,461911.14924,2024-10-11T16:36:36.619488Z,2024-10-18T12:00:00Z,1,93251198456532779186826434880344870090324166721404352764348959506019937513788,"crypto,solana,crypto-prices",Crypto,0.89
255003,Blast exploit by March 7?,blast-exploit-by-march-7,Crypto,17122.323318,2024-02-29T19:56:22.988Z,2024-03-07T00:00:00Z,0,43389135199124823610654646279986876847473397494772835796014579843838340773842,"cybersecurity,technology,blast-exploit,crypto,exploits",Crypto,0.0055
501292,$EIGEN transferable before CZ gets out of prison?,eigen-transferable-before-cz-gets-out-of-prison,Crypto,676393.15367,2024-04-30T22:15:51.091Z,2024-11-30T12:00:00Z,0,105266957249504686630698163736923451992939805932606431300303443713454784818353,"crypto,celebrities,tech-news,cryptocurrency",Crypto,0.0255
502048,Will E*Trade kick Keith Gill off platform by Friday?,will-etrade-kick-keith-gill-off-platform-by-friday,Crypto,15167.870719,2024-06-03T19:51:40.249072Z,2024-06-07T12:00:00Z,0,99331169400385334507756047474662084938062637778372643634467341664408852571750,"crypto,cryptocurrency,gme,twitter,business,finance,pop-culture",Crypto,0.0395
253259,OpenSea token by May 1?,opensea-token-by-may-1,Crypto,10763.686362,2023-12-02T03:30:14.602Z,2024-05-01T00:00:00Z,0,6757904932461823772375281468332517215952918948994128000523473365629027709537,"opensea,crypto,blockchain,token,finance",Crypto,0.02
254763,Solana all time high in Q3?,solana-all-time-high-in-q3,Crypto,335641.925723,2024-02-27T19:03:00Z,2024-09-30T00:00:00Z,0,7328799109305999550316184650590706514829422833070364699745510393447233771098,"crypto,market-predictions,solana,cryptocurrency,finance,investment,prices,predictions,highs,crypto-prices",Crypto,0.0005
254754,Ethereum all time high in Q1 2024?,ethereum-all-time-high-in-q1-2024,Crypto,64914.495934,2024-02-27T19:09:22.149Z,2024-03-31T00:00:00Z,0,96488373959245551780319804892813531836774013944612960450277353053305818446122,"ethereum,prices,crypto,predictions,cryptocurrency,finance,blockchain,trading,crypto-prices,market-predictions,investment",Crypto,0.0105
506970,"Ethereum above $2,400 on September 20?",ethereum-above-2400-on-september-20,Crypto,902334.363342,2024-09-13T16:37:25.396646Z,2024-09-20T12:00:00Z,1,69732846808639991837040790419628957603736990294680166105014564991970298073689,"ethereum,crypto-prices,crypto",Crypto,0.885
503627,Will Kraken IPO in 2024?,will-kraken-ipo-in-2024,Crypto,138727.0878,2024-07-17T18:01:53.225762Z,2024-12-31T12:00:00Z,0,108344196015363690946528421660775743329328713088444600067294515796399127255120,"crypto,business,finance",Crypto,0.002
500794,Will TOSHI reach $1b first?,will-toshi-reach-1b-first,Crypto,347835.392792,2024-04-07T03:15:16.904Z,2024-12-31T12:00:00Z,0,91168210483133080732128639183785376782351498922120006478203566963477433507560,"crypto-prices,crypto",Crypto,0.004
509260,Will 'Terrifier 3' gross less than $16m opening weekend?,will-terrifier-3-gross-less-than-16m-opening-weekend,Pop Culture,453175.147916,2024-10-08T22:24:24.794Z,2024-10-14T12:00:00Z,0,17079190694972123497672164307898681302174685166452184047781540650847686610490,"movies,pop-culture",Pop Culture,0.007
507690,GTA VI delay announced before November?,will-gta-vi-be-delayed,Pop Culture,36078.13758,2024-09-21T13:32:26.082Z,2024-10-31T12:00:00Z,0,28599343792106113145566833854742656283621452417236406012188724197192364658425,"video-game,pop-culture,grand-theft-auto",Pop Culture,0.0025
501642,Will Elon tweet 95-104 times?,will-elon-tweet-95-104-times-may-17,Pop Culture,31274.853098,2024-05-16T17:51:54.271889Z,2024-05-24T12:00:00Z,0,2850358221699342005589728336057719629487381319264290757178897808545856573371,"twitter,elon-musk,pop-culture,x",Pop Culture,0.0175
248560,"Will ""The Banshees of Inisherin"" win the Oscar for Best Picture?",will-the-banshees-of-inisherin-win-the-oscar-for-best-picture,Pop Culture,13617.525638000001,2023-02-21T20:04:05.603Z,2023-03-13T00:00:00Z,0,52160133223908332782096543478459323168615526835744707628370637160473024065995,awards,Pop Culture,0.5
254154,GRAMMYs 2024: Will ‘GUTS’ by Olivia Rodrigo win Album of the Year?,grammys-2024-will-guts-by-olivia-rodrigo-win-album-of-the-year,Pop Culture,25931.365998,2024-01-26T20:51:00Z,2024-02-02T00:00:00Z,0,9523431493341053897248359846930581522052959051761324346689275292324171491446,"music,olivia-rodrigo,awards,album-of-the-year,miley-cyrus,entertainment,world-music-radio,jon-batiste,sza,lana-del-rey,midnights,taylor-swift,janelle-monae,boygenius,grammys",Pop Culture,0.036
509048,Will Elon do a podcast with Hawk Tuah Girl before election?,will-elon-do-a-podcast-with-hawk-tuah-girl-before-election,Pop Culture,15231.905623,2024-10-07T23:00:29.447961Z,2024-11-04T12:00:00Z,0,96237804219730893801035650717780807059369350828544909878375800798886873137791,"elon-musk,pop-culture,podcast",Pop Culture,0.046
500309,Damson Idris announced as next James Bond?,damson-idris-announced-as-next-james-bond,Pop Culture,97540.6076500001,2024-03-19T18:56:32.527Z,2024-12-31T05:00:00Z,0,106494457609362342864554702010778781568365373711899964966936572934470517858290,"movies,pop-culture",Pop Culture,0.0035
